Data,Algoritmo,Implementacao,N,Iteracoes,Tempo_ms,Memoria_KB
"2026-05-02 15:26:54","Factorial","Normal",10,500000,166.3,1029.5
"2026-05-02 15:26:54","Factorial","Tail (TCO)",10,500000,193.6,0.6
"2026-05-02 15:26:54","Factorial","Loop",10,500000,111.9,0.2
"2026-05-02 15:26:54","Factorial","Normal",1000,10000,2913.4,0.2
"2026-05-02 15:26:57","Factorial","Tail (TCO)",1000,10000,3311.4,0.1
"2026-05-02 15:27:00","Factorial","Loop",1000,10000,2993.6,0.1
"2026-05-02 15:27:03","Mutually Rec (Even)","Normal",1000,500000,11304.2,0.5
"2026-05-02 15:27:15","Mutually Rec (Even)","Tail (TCO)",1000,500000,11288.4,0.2
"2026-05-02 15:27:26","Mutually Rec (Even)","Loop",1000,500000,5152.2,0.2
"2026-05-02 15:27:31","Mutually Rec (Odd)","Normal",1000,500000,10987.4,0.1
"2026-05-02 15:27:42","Mutually Rec (Odd)","Tail (TCO)",1000,500000,10990.4,0.1
"2026-05-02 15:27:53","State Machine","Normal",999,500000,11470.8,0.3
"2026-05-02 15:28:04","State Machine","Tail (TCO)",999,500000,12148.8,0.3
"2026-05-02 15:28:17","State Machine","Loop",999,500000,10902.9,0.7
